Ticker,SEDOL,Name,Asset Class,Sector,Country,Currency,Weight (%),Shares/Units (#),Market Value (AUD),Notional Value (AUD)
LNW AT,,LIGHT & WONDER INC,Equities,Consumer Discretionary,Australia,AUD,0.10111944,30980.0,4729406.8,4729406.8
NHC AT,,NEW HOPE CORP LTD,Equities,Energy,Australia,AUD,0.09931991,1003292.0,4645241.96,4645241.96
SUL AT,,SUPER RETAIL GROUP LTD,Equities,Consumer Discretionary,Australia,AUD,0.09859448,301393.0,4611312.9,4611312.9
NEC AT,,NINE ENTERTAINMENT CO HOLDINGS,Equities,Communication Services,Australia,AUD,0.09780555,2747396.0,4574414.34,4574414.34
BKW AT,,BRICKWORKS LTD,Equities,Materials,Australia,AUD,0.09418772,158689.0,4405206.64,4405206.64
AIA AT,,AUCKLAND INTERNATIONAL AIRPORT,Equities,Industrials,Australia,AUD,0.09393789,580386.0,4393522.02,4393522.02
RMS AT,,RAMELIUS RESOURCES LTD,Equities,Materials,Australia,AUD,0.0938153,2250148.0,4387788.6,4387788.6
BGL AT,,BELLEVUE GOLD LTD,Equities,Materials,Australia,AUD,0.09272045,2300574.0,4336581.99,4336581.99
DMP AT,,DOMINO'S PIZZA ENTERPRISES LTD,Equities,Consumer Discretionary,Australia,AUD,0.09251827,103768.0,4327125.6,4327125.6
MP1 AT,,MEGAPORT LTD,Equities,Information Technology,Australia,AUD,0.08966499,308132.0,4193676.52,4193676.52
HDN AT,,HOMECO DAILY NEEDS REIT,Equities,Real Estate,Australia,AUD,0.08785451,3327125.0,4108999.38,4108999.38
CTD AT,,CORPORATE TRAVEL MANAGEMENT LT,Equities,Consumer Discretionary,Australia,AUD,0.08761214,250775.0,4097663.5,4097663.5
DRR AT,,DETERRA ROYALTIES LTD,Equities,Materials,Australia,AUD,0.08730614,859653.0,4083351.75,4083351.75
360 AT,,LIFE360 INC,Equities,Information Technology,Australia,AUD,0.08575,330360.0,4010570.4,4010570.4
SGM AT,,SIMS LTD,Equities,Materials,Australia,AUD,0.0851006,323068.0,3980197.76,3980197.76
APE AT,,EAGERS AUTOMOTIVE LTD,Equities,Consumer Discretionary,Australia,AUD,0.08487821,293624.0,3969796.48,3969796.48
DEG AT,,DE GREY MINING LTD,Equities,Materials,Australia,AUD,0.08425669,3066714.0,3940727.49,3940727.49
BOE AT,,BOSS ENERGY LTD,Equities,Energy,Australia,AUD,0.08407442,781750.0,3932202.5,3932202.5
BAP AT,,BAPCOR LTD,Equities,Consumer Discretionary,Australia,AUD,0.08364723,641348.0,3912222.8,3912222.8
LOV AT,,LOVISA HOLDINGS LTD,Equities,Consumer Discretionary,Australia,AUD,0.08266272,123599.0,3866176.72,3866176.72
GNC AT,,GRAINCORP LTD,Equities,Consumer Staples,Australia,AUD,0.08134687,450786.0,3804633.84,3804633.84
BLD AT,,BORAL LTD,Equities,Materials,Australia,AUD,0.08113684,638857.0,3794810.58,3794810.58
INA AT,,INGENIA COMMUNITIES GROUP,Equities,Real Estate,Australia,AUD,0.07969052,733694.0,3727165.52,3727165.52
CIP AT,,CENTURIA INDUSTRIAL REIT,Equities,Real Estate,Australia,AUD,0.07883693,1068766.0,3687242.7,3687242.7
KAR AT,,KAROON ENERGY LTD,Equities,Energy,Australia,AUD,0.07862993,1620071.0,3677561.17,3677561.17
CQR AT,,CHARTER HALL RETAIL REIT,Equities,Real Estate,Australia,AUD,0.07797588,1039023.0,3646970.73,3646970.73
NUF AT,,NUFARM LTD,Equities,Materials,Australia,AUD,0.07783107,681685.0,3640197.9,3640197.9
GMD AT,,GENESIS MINERALS LTD,Equities,Materials,Australia,AUD,0.07674208,1934914.0,3589265.47,3589265.47
TPG AT,,TPG TELECOM LTD,Equities,Communication Services,Australia,AUD,0.07629599,800090.0,3568401.4,3568401.4
GQG AT,,GQG PARTNERS INC,Equities,Financials,Australia,AUD,0.07575153,1547134.0,3542936.86,3542936.86
TAH AT,,TABCORP HOLDINGS LTD,Equities,Consumer Discretionary,Australia,AUD,0.07398175,4613551.0,3460163.25,3460163.25
GOR AT,,GOLD ROAD RESOURCES LTD,Equities,Materials,Australia,AUD,0.07360551,2061417.0,3442566.39,3442566.39
BWP AT,,BWP TRUST,Equities,Real Estate,Australia,AUD,0.0727011,979904.0,3400266.88,3400266.88
EMR AT,,EMERALD RESOURCES NL,Equities,Materials,Australia,AUD,0.07220626,1014151.0,3377122.83,3377122.83
YAL AT,,YANCOAL AUSTRALIA LTD,Equities,Energy,Australia,AUD,0.07146558,636663.0,3342480.75,3342480.75
LTR AT,,LIONTOWN RESOURCES LTD,Equities,Materials,Australia,AUD,0.07023113,2760290.0,3284745.1,3284745.1
CMM AT,,CAPRICORN METALS LTD,Equities,Materials,Australia,AUD,0.06998757,630704.0,3273353.76,3273353.76
WPR AT,,WAYPOINT REIT LTD,Equities,Real Estate,Australia,AUD,0.06793295,1302155.0,3177258.2,3177258.2
RRL AT,,REGIS RESOURCES LTD,Equities,Materials,Australia,AUD,0.06731949,1535886.0,3148566.3,3148566.3
GUD AT,,GUD HOLDINGS LTD,Equities,Consumer Discretionary,Australia,AUD,0.06699375,283303.0,3133331.18,3133331.18
PNI AT,,PINNACLE INVESTMENT MANAGEMENT,Equities,Financials,Australia,AUD,0.06698742,278492.0,3133035.0,3133035.0
PXA AT,,PEXA GROUP LTD,Equities,Real Estate,Australia,AUD,0.06639334,251641.0,3105249.94,3105249.94
ELD AT,,ELDERS LTD,Equities,Consumer Staples,Australia,AUD,0.06574302,312801.0,3074833.83,3074833.83
IRE AT,,IRESS LTD,Equities,Information Technology,Australia,AUD,0.06513086,380300.0,3046203.0,3046203.0
NIC AT,,NICKEL INDUSTRIES LTD,Equities,Materials,Australia,AUD,0.06511572,3520803.0,3045494.6,3045494.6
AD8 AT,,AUDINATE GROUP LTD,Equities,Information Technology,Australia,AUD,0.06416755,144913.0,3001148.23,3001148.23
CNU AT,,CHORUS LTD,Equities,Communication Services,Australia,AUD,0.06297243,429337.0,2945251.82,2945251.82
EVT AT,,EVT LTD,Equities,Communication Services,Australia,AUD,0.06148652,238454.0,2875755.24,2875755.24
IPH AT,,IPH LTD,Equities,Industrials,Australia,AUD,0.06104547,482285.0,2855127.2,2855127.2
SGR AT,,STAR ENTERTAINMENT GRP LTD/THE,Equities,Consumer Discretionary,Australia,AUD,0.05883888,5096155.0,2751923.7,2751923.7
PNV AT,,POLYNOVO LTD,Equities,Healthcare,Australia,AUD,0.05839019,1252724.0,2730938.32,2730938.32
ARF AT,,ARENA REIT,Equities,Real Estate,Australia,AUD,0.05740213,710245.0,2684726.1,2684726.1
MFG AT,,MAGELLAN FINANCIAL GROUP LTD,Equities,Financials,Australia,AUD,0.05678559,279862.0,2655890.38,2655890.38
MND AT,,MONADELPHOUS GROUP LTD,Equities,Industrials,Australia,AUD,0.05520997,186575.0,2582198.0,2582198.0
ING AT,,INGHAMS GROUP LTD,Equities,Consumer Staples,Australia,AUD,0.05513645,710402.0,2578759.26,2578759.26
WAF AT,,WEST AFRICAN RESOURCES LTD,Equities,Materials,Australia,AUD,0.05319263,1891898.0,2487845.87,2487845.87
LIC AT,,LIFESTYLE COMMUNITIES LTD,Equities,Real Estate,Australia,AUD,0.05283327,170299.0,2471038.49,2471038.49
SDR AT,,SITEMINDER LTD,Equities,Information Technology,Australia,AUD,0.05240809,460743.0,2451152.76,2451152.76
SIQ AT,,SMARTGROUP CORP LTD,Equities,Industrials,Australia,AUD,0.05214131,254559.0,2438675.22,2438675.22
NWH AT,,NRW HOLDINGS LTD,Equities,Industrials,Australia,AUD,0.05210212,849074.0,2436842.38,2436842.38
SLR AT,,SILVER LAKE RESOURCES LTD,Equities,Materials,Australia,AUD,0.05095167,1869047.0,2383034.92,2383034.92
IFL AT,,INSIGNIA FINANCIAL LTD,Equities,Financials,Australia,AUD,0.05062527,958611.0,2367769.17,2367769.17
CNI AT,,CENTURIA CAPITAL GROUP,Equities,Real Estate,Australia,AUD,0.0504817,1326435.0,2361054.3,2361054.3
NWS AT,,NEWS CORP,Equities,Communication Services,Australia,AUD,0.0499893,58102.0,2338024.48,2338024.48
CCP AT,,CREDIT CORP GROUP LTD,Equities,Financials,Australia,AUD,0.04951728,133177.0,2315948.03,2315948.03
JDO AT,,JUDO CAPITAL HOLDINGS LTD,Equities,Financials,Australia,AUD,0.04950861,1774362.0,2315542.41,2315542.41
DTL AT,,DATA#3 LTD,Equities,Information Technology,Australia,AUD,0.0491288,281936.0,2297778.4,2297778.4
JLG AT,,JOHNS LYNG GROUP LTD,Equities,Industrials,Australia,AUD,0.04890343,377432.0,2287237.92,2287237.92
HLI AT,,HELIA GROUP LTD,Equities,Financials,Australia,AUD,0.04872704,591945.0,2278988.25,2278988.25
CKF AT,,COLLINS FOODS LTD,Equities,Consumer Discretionary,Australia,AUD,0.04723756,219179.0,2209324.32,2209324.32
IMD AT,,IMDEX LTD,Equities,Materials,Australia,AUD,0.04692212,933860.0,2194571.0,2194571.0
CRN AT,,CORONADO GLOBAL RESOURCES INC,Equities,Materials,Australia,AUD,0.0451959,1830160.0,2113834.8,2113834.8
BGA AT,,BEGA CHEESE LTD,Equities,Consumer Staples,Australia,AUD,0.04491962,518744.0,2100913.2,2100913.2
SPK AT,,SPARK NEW ZEALAND LTD,Equities,Communication Services,Australia,AUD,0.04121723,443161.0,1927750.35,1927750.35
SMR AT,,STANMORE RESOURCES LTD,Equities,Materials,Australia,AUD,0.04115139,641557.0,1924671.0,1924671.0
FBU AT,,FLETCHER BUILDING LTD,Equities,Industrials,Australia,AUD,0.03978946,501610.0,1860973.1,1860973.1
HLS AT,,HEALIUS LTD,Equities,Healthcare,Australia,AUD,0.03839743,1381436.0,1795866.8,1795866.8
CQE AT,,CHARTER HALL SOCIAL INFRASTRUC,Equities,Real Estate,Australia,AUD,0.03825142,677666.0,1789038.24,1789038.24
DHG AT,,DOMAIN HOLDINGS AUSTRALIA LTD,Equities,Communication Services,Australia,AUD,0.03447835,508697.0,1612569.49,1612569.49
NAN AT,,NANOSONICS LTD,Equities,Healthcare,Australia,AUD,0.02815127,493127.0,1316649.09,1316649.09
XPM4 Index,,SPI 200 FUTURES   JUN24,Index Futures,,,AUD,,60.0,,11722500.0
AUD,,AUD - AUSTRALIA DOLLAR,Cash,,,AUD,1.09396348,51165219.01,51165219.01,51165219.01
