Ticker,SEDOL,Name,Asset Class,Sector,Country,Currency,Weight (%),Shares/Units (#),Market Value (AUD),Notional Value (AUD)
KLAC UW,,KLA CORP,Equities,Information Technology,United States,USD,0.68337357,28562.0,30023922.85,30023922.85
MDLZ UW,,MONDELEZ INTERNATIONAL INC,Equities,Consumer Staples,United States,USD,0.6626367,284393.0,29112851.08,29112851.08
PANW UW,,PALO ALTO NETWORKS INC,Equities,Information Technology,United States,USD,0.65405416,68244.0,28735778.73,28735778.73
GILD UW,,GILEAD SCIENCES INC,Equities,Healthcare,United States,USD,0.63187397,263125.0,27761295.07,27761295.07
SNPS UW,,SYNOPSYS INC,Equities,Information Technology,United States,USD,0.62948643,32221.0,27656398.84,27656398.84
ASML UW,,ASML HOLDING NV,Equities,Information Technology,United States,USD,0.6199773,18242.0,27238616.47,27238616.47
CDNS UW,,CADENCE DESIGN SYSTEMS INC,Equities,Information Technology,United States,USD,0.61481312,57500.0,27011728.77,27011728.77
PDD UW,,PDD HOLDINGS INC,Equities,Consumer Discretionary,United States,USD,0.58660138,141077.0,25772250.26,25772250.26
MELI UW,,MERCADOLIBRE INC,Equities,Consumer Discretionary,United States,USD,0.54961,10707.0,24147038.87,24147038.87
MAR UW,,MARRIOTT INTERNATIONAL INC/MD,Equities,Consumer Discretionary,United States,USD,0.53523149,61145.0,23515321.01,23515321.01
PYPL UW,,PAYPAL HOLDINGS INC,Equities,Financials,United States,USD,0.52075164,226367.0,22879150.7,22879150.7
ABNB UW,,AIRBNB INC,Equities,Consumer Discretionary,United States,USD,0.51678601,92531.0,22704921.5,22704921.5
CRWD UW,,CROWDSTRIKE HOLDINGS INC,Equities,Information Technology,United States,USD,0.51303415,48080.0,22540083.87,22540083.87
CSX UW,,CSX CORP,Equities,Industrials,United States,USD,0.51077421,413797.0,22440793.71,22440793.71
CTAS UW,,CINTAS CORP,Equities,Industrials,United States,USD,0.49823012,21411.0,21889671.02,21889671.02
ORLY UW,,O'REILLY AUTOMOTIVE INC,Equities,Consumer Discretionary,United States,USD,0.46915537,12470.0,20612276.06,20612276.06
NXPI UW,,NXP SEMICONDUCTORS NV,Equities,Information Technology,United States,USD,0.46836558,54167.0,20577576.72,20577576.72
MRVL UW,,MARVELL TECHNOLOGY INC,Equities,Information Technology,United States,USD,0.45980375,182595.0,20201413.94,20201413.94
PCAR UW,,PACCAR INC,Equities,Industrials,United States,USD,0.45279482,110651.0,19893477.42,19893477.42
CEG UW,,CONSTELLATION ENERGY CORP,Equities,Utilities,United States,USD,0.43197663,66885.0,18978833.16,18978833.16
ROP UW,,ROPER TECHNOLOGIES INC,Equities,Information Technology,United States,USD,0.42182353,22605.0,18532758.18,18532758.18
MNST UW,,MONSTER BEVERAGE CORP,Equities,Consumer Staples,United States,USD,0.42073569,219797.0,18484964.17,18484964.17
WDAY UW,,WORKDAY INC,Equities,Information Technology,United States,USD,0.41090737,44144.0,18053157.94,18053157.94
CPRT UW,,COPART INC,Equities,Industrials,United States,USD,0.39527878,203074.0,17366518.42,17366518.42
DXCM UW,,DEXCOM INC,Equities,Healthcare,United States,USD,0.39266504,81425.0,17251683.89,17251683.89
ADSK UW,,AUTODESK INC,Equities,Information Technology,United States,USD,0.38462478,45182.0,16898436.05,16898436.05
FTNT UW,,FORTINET INC,Equities,Information Technology,United States,USD,0.37750246,161163.0,16585517.97,16585517.97
DASH UW,,DOORDASH INC,Equities,Consumer Discretionary,United States,USD,0.37370301,79578.0,16418589.62,16418589.62
MCHP UW,,MICROCHIP TECHNOLOGY INC,Equities,Information Technology,United States,USD,0.3592497,114137.0,15783585.44,15783585.44
ODFL UW,,OLD DOMINION FREIGHT LINE INC,Equities,Industrials,United States,USD,0.35127154,45976.0,15433066.1,15433066.1
ROST UW,,ROSS STORES INC,Equities,Consumer Discretionary,United States,USD,0.34161819,71108.0,15008947.59,15008947.59
PAYX UW,,PAYCHEX INC,Equities,Industrials,United States,USD,0.33162677,76297.0,14569976.21,14569976.21
KHC UW,,KRAFT HEINZ CO/THE,Equities,Consumer Staples,United States,USD,0.32691755,256224.0,14363077.15,14363077.15
AEP UW,,AMERICAN ELECTRIC POWER CO INC,Equities,Utilities,United States,USD,0.32466299,111138.0,14264023.29,14264023.29
LULU UW,,LULULEMON ATHLETICA INC,Equities,Consumer Discretionary,United States,USD,0.31504808,25573.0,13841593.6,13841593.6
FAST UW,,FASTENAL CO,Equities,Industrials,United States,USD,0.31497369,120862.0,13838325.24,13838325.24
IDXX UW,,IDEXX LABORATORIES INC,Equities,Healthcare,United States,USD,0.31323081,17550.0,13761752.15,13761752.15
KDP UW,,KEURIG DR PEPPER INC,Equities,Consumer Staples,United States,USD,0.31205253,293078.0,13709984.58,13709984.58
MRNA UW,,MODERNA INC,Equities,Healthcare,United States,USD,0.30922151,80698.0,13585603.86,13585603.86
AZN UW,,ASTRAZENECA PLC,Equities,Healthcare,United States,USD,0.28889444,122992.0,12692536.91,12692536.91
GEHC UW,,GE HEALTHCARE TECHNOLOGIES INC,Equities,Healthcare,United States,USD,0.28710026,96177.0,12613710.03,12613710.03
CHTR UW,,CHARTER COMMUNICATIONS INC,Equities,Communication Services,United States,USD,0.28589386,30673.0,12560706.86,12560706.86
CSGP UW,,COSTAR GROUP INC,Equities,Industrials,United States,USD,0.28342218,86263.0,12452114.15,12452114.15
TTD UQ,,TRADE DESK INC/THE,Equities,Communication Services,United States,USD,0.280261,93994.0,12313228.18,12313228.18
DDOG UW,,DATADOG INC,Equities,Information Technology,United States,USD,0.2782993,64615.0,12227041.18,12227041.18
EXC UW,,EXELON CORP,Equities,Utilities,United States,USD,0.27451194,211117.0,12060643.82,12060643.82
FANG UW,,DIAMONDBACK ENERGY INC,Equities,Energy,United States,USD,0.265977,37690.0,11685662.54,11685662.54
CTSH UW,,COGNIZANT TECHNOLOGY SOLUTIONS,Equities,Information Technology,United States,USD,0.25836562,105153.0,11351257.63,11351257.63
EA UW,,ELECTRONIC ARTS INC,Equities,Communication Services,United States,USD,0.25338884,56468.0,11132603.59,11132603.59
BKR UW,,BAKER HUGHES CO,Equities,Energy,United States,USD,0.24816976,211401.0,10903303.95,10903303.95
CDW UW,,CDW CORP/DE,Equities,Information Technology,United States,USD,0.24748075,28349.0,10873032.51,10873032.51
VRSK UW,,VERISK ANALYTICS INC,Equities,Industrials,United States,USD,0.23850766,30286.0,10478800.66,10478800.66
TEAM UW,,ATLASSIAN CORP,Equities,Information Technology,United States,USD,0.23157379,33237.0,10174162.08,10174162.08
CCEP UW,,COCA-COLA EUROPACIFIC PARTNERS,Equities,Consumer Staples,United States,USD,0.22691886,96480.0,9969648.51,9969648.51
ON UW,,ON SEMICONDUCTOR CORP,Equities,Information Technology,United States,USD,0.21984897,90259.0,9659033.73,9659033.73
XEL UW,,XCEL ENERGY INC,Equities,Utilities,United States,USD,0.21889565,117256.0,9617149.98,9617149.98
BIIB UW,,BIOGEN INC,Equities,Healthcare,United States,USD,0.21770656,30702.0,9564907.29,9564907.29
ANSS UW,,ANSYS INC,Equities,Information Technology,United States,USD,0.21739714,18379.0,9551313.17,9551313.17
GFS UW,,GLOBALFOUNDRIES INC,Equities,Information Technology,United States,USD,0.20533718,115696.0,9021460.61,9021460.61
ZS UW,,ZSCALER INC,Equities,Information Technology,United States,USD,0.2027815,31331.0,8909177.1,8909177.1
DLTR UW,,DOLLAR TREE INC,Equities,Consumer Staples,United States,USD,0.2011876,46018.0,8839149.1,8839149.1
TTWO UW,,TAKE-TWO INTERACTIVE SOFTWARE,Equities,Communication Services,United States,USD,0.19138033,36030.0,8408268.22,8408268.22
MDB UQ,,MONGODB INC,Equities,Information Technology,United States,USD,0.18891945,15244.0,8300149.89,8300149.89
ILMN UW,,ILLUMINA INC,Equities,Healthcare,United States,USD,0.15392157,33562.0,6762522.76,6762522.76
WBD UW,,WARNER BROS DISCOVERY INC,Equities,Communication Services,United States,USD,0.15375147,515296.0,6755049.39,6755049.39
WBA UW,,WALGREENS BOOTS ALLIANCE INC,Equities,Consumer Staples,United States,USD,0.11995428,182148.0,5270174.45,5270174.45
SIRI UW,,SIRIUS XM HOLDINGS INC,Equities,Communication Services,United States,USD,0.09613793,811583.0,4223806.53,4223806.53
NQM4 Index,,NASDAQ 100 E-MINI JUN24,Index Futures,,,USD,,10.0,,5539221.6
USD,,USD - UNITED STATES DOLLAR,Cash,,,USD,0.18544019,5400837.67,8147288.680000001,8147288.680000001
AUD,,AUD - AUSTRALIA DOLLAR,Cash,,,AUD,0.0028705,126114.9,126114.9,126114.9
